Course,Description,Full,Instructor,Days,Time,Location,Capacity
ANTH    180A ,OSTEOLOGY,,KURIN D S,M W,5:00pm - 6:15pm,HSSB 1021,0 / 25
ANTH    183  ,INTERN ARCH RES MGT,,VANDERWARKER,,,T B A,0 / 10
ANTH    190  ,CULT ANTH INTERN,,T B A,,,T B A,0 / 15
ANTH    194  ,FLD TRNG ARCH,,T B A,,,T B A,0 / 30
ANTH    194P ,PRACTICUM FIELD/LAB,,T B A,,,T B A,0 / 30
ANTH    195B ,ANTH HNR IND STDY I,,T B A,,,T B A,0 / 20
ANTH    195C ,ANTH HNR IND STD II,,T B A,,,T B A,0 / 25
ANTH    197GI,GIS SPAT. ANALYSIS,,GIDDING A D,T R,3:30pm - 4:45pm,PHELP1513,17 / 25
ANTH    198  ,INDEP READINGS ANTH,,T B A,,,T B A,0 / 5
ANTH    199  ,INDEP STUDIES ANTH,,T B A,,,T B A,0 / 25
ANTH    199RA,RESEARCH TRAINING,,T B A,,,T B A,0 / 5
ART       1A ,VISUAL LITERACY,,TASCHIAN H J,T R,12:30pm - 1:45pm,BUCHN1930,79 / 100
ART       1A ,,Full,,T,9:00 am - 9:50 am,ARTS 1344,19 / 19
ART       1A ,,Full,,T,4:00pm - 4:50pm,ARTS 1344,20 / 19
ART       1A ,,Full,,W,11:00am - 11:50am,ARTS 1344,20 / 20
ART       1A ,,Full,,W,10:00am - 10:50am,ARTS 1344,20 / 20
ART       1C ,INTRO CONTEMP ART,Full,STEWART J C,R,5:00pm - 6:50pm,EMBARHALL,221 / 221
ART  CS   5  ,GROUP STUDIES,,BELTZ E A,R,9:30 am - 10:45am,CRST 136,2 / 12
ART       7B ,IMAGE STUDIES,,BECKMAN L B,M,5:00pm - 6:50pm,PHELP1260,64 / 75
ART       7B ,,Full,,W F,11:00am - 12:50pm,ARTS 1345,20 / 20
ART       7B ,,Full,,T R,11:00am - 12:50pm,ARTS 1345,24 / 20
ART       7B ,,Full,,T R,1:00pm - 2:50pm,ARTS 1345,20 / 20
ART      10  ,INTRO  PAINTING,Full,ARGENT P,T R,1:00pm - 3:50pm,ARTS 2628,18 / 18
ART      12  ,BEG SPATIAL PRACT,,MULFINGER J,M W,9:00 am - 11:50am,ARTS 0641,16 / 18
ART      14  ,LOWER-DIVISN PRINT,Full,BRICCETTI R E,T R,9:00 am - 11:50am,ARTS 2235,18 / 18
ART  CS  15  ,ART COLLOQUIUM,,EKSTROM L,T,9:00 am - 11:20am,CRST 136,2 / 20
ART      18  ,L/D DRAWING,Full,BELTZ E A,M W,9:00 am - 11:50am,ARTS 2636,18 / 18
ART      19  ,L/D PHOTOGRAPHY,,T B A,M W,9:00 am - 11:50am,ARTS 1237,19 / 25
ART      22  ,COMP PROGR FOR ARTS,,T B A,T R,1:00pm - 3:50pm,ARTS 2220,16 / 19
ART      32  ,INTRO DIGITAL VIDEO,Full,MOULTON S M,F,10:00am - 1:50pm,ARTS 2220,14 / 14
ART     100  ,INT PAINTING,Full,CALLISTER J,T R,1:00pm - 2:50pm,ARTS 2422,18 / 18
ART  CS 101  ,DRAWING & PAINTING,,CONNALLY D E,R,1:00pm - 3:20pm,CRST 120,5 / 9
ART  CS 102  ,THEMES,,CONNALLY D E,T,1:00pm - 3:20pm,CRST 120,7 / 10
ART  CS 102  ,THEMES,,T B A,W,9:00 am - 11:50am,CRST 120,2 / 12
ART     102MM,MOBILE MEDIA,Full,JEVBRATT L V,M W,10:00am - 11:50am,ARTS 2220,17 / 15
ART  CS 105  ,BOOK ARTS,Full,EKSTROM L,W,1:00pm - 4:50pm,CRST 107,3 / 0
ART     105PP,PPART INT SPATIAL,Full,MULFINGER J,M W,1:00pm - 3:50pm,ARTS 0641,15 / 14
ART     110  ,INT PRINT,,T B A,T R,1:00pm - 3:50pm,ARTS 2235,10 / 15
ART  CS 112  ,SPECIAL TOPICS,,T B A,W,5:00pm - 7:50pm,CRST 136,0 / 12
ART     117  ,INT DRAWING,Full,BELTZ E A,M W,1:00pm - 3:50pm,ARTS 2636,18 / 18
ART     126  ,INTRO THEORY,Full,GARDNER C,T R,2:00pm - 3:15pm,ARTS 1344,15 / 15
ART     136  ,PERSONAL NARRATIVE,Full,FULBECK L K,M W,1:00pm - 3:50pm,ARTS 1237,15 / 15
ART     192ES,EXHIBITION STUDIES,,T B A,,,T B A,0 / 10
ART     192IA,INTERNSHIP ART,,T B A,,,T B A,0 / 10
ART     196  ,HONORS SEMINAR,,MOULTON S M,T,3:00pm - 5:50pm,ARTS 1352,5 / 10
ART     199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
ART     199RA,RESEARCH ASSISTANCE,,T B A,,,T B A,0 / 10
ART  CS   5  ,GROUP STUDIES,,T B A,R,9:30 am - 10:45am,CRST 136,2 / 12
ART  CS  15  ,ART COLLOQUIUM,,T B A,T,9:00 am - 11:20am,CRST 136,2 / 20
ART  CS 101  ,DRAWING & PAINTING,,T B A,R,1:00pm - 3:20pm,CRST 120,5 / 9
ART  CS 102  ,THEMES,,T B A,T,1:00pm - 3:20pm,CRST 120,7 / 10
ART  CS 102  ,THEMES,,T B A,W,9:00 am - 11:50am,CRST 120,2 / 12
ART  CS 105  ,BOOK ARTS,Full,T B A,W,1:00pm - 4:50pm,CRST 107,3 / 0
ART  CS 112  ,SPECIAL TOPICS,,T B A,W,5:00pm - 7:50pm,CRST 136,0 / 12
ARTHI     6A ,SURVEY I: ANC-MED,Full,MOSER C H,T R,9:30 am - 10:45am,CAMPBHALL,441 / 440
ARTHI     6A ,,Full,,T,3:00pm - 3:50pm,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,T,4:00pm - 4:50pm,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,T,5:00pm - 5:50pm,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,T,12:00pm - 12:50pm,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,T,3:00pm - 3:50pm,ARTS 1332,25 / 25
ARTHI     6A ,,Full,,T,2:00pm - 2:50pm,ARTS 1332,25 / 25
ARTHI     6A ,,Full,,W,8:00 am - 8:50 am,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,W,9:00 am - 9:50 am,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,W,10:00am - 10:50am,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,W,11:00am - 11:50am,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,W,12:00pm - 12:50pm,ARTS 1332,25 / 25
ARTHI     6A ,,,MOSER C H,T,11:00am - 11:50am,ARTS 1332,0 / 10
ARTHI     6A ,,,,W,9:00 am - 9:50 am,ARTS 1332,23 / 25
ARTHI     6A ,,Full,,W,10:00am - 10:50am,ARTS 1332,25 / 25
ARTHI     6A ,,,,W,8:00 am - 8:50 am,ARTS 1332,7 / 25
ARTHI     6A ,,Full,,W,1:00pm - 1:50pm,ARTS 1332,25 / 25
ARTHI     6A ,,,,W,12:00pm - 12:50pm,ARTS 2324,16 / 25
ARTHI     6A ,,,,W,11:00am - 11:50am,ARTS 1332,20 / 25
ARTHI     6A ,,Full,,T,1:00pm - 1:50pm,ARTS 2324,25 / 25
ARTHI     6A ,,Full,,T,2:00pm - 2:50pm,ARTS 2324,25 / 25
ARTHI     6DW,ART OF JAPAN,Full,WATTLES M,T R,9:30 am - 10:45am,HSSB 1174,86 / 86
ARTHI     6DW,,Full,,W,1:00pm - 1:50pm,ARTS 2324,24 / 24
ARTHI     6DW,,Full,,W,2:00pm - 2:50pm,ARTS 2324,24 / 24
ARTHI     6DW,,,,W,3:00pm - 3:50pm,ARTS 2324,23 / 24
ARTHI     6DW,,,,W,4:00pm - 4:50pm,ARTS 2324,15 / 24
ARTHI     6F ,SUR ARCH & PLAN,Full,WITTMAN R K,M W,12:30pm - 1:45pm,BIOEN1001,86 / 86
ARTHI     6F ,,Full,,M,3:00pm - 3:50pm,ARTS 1332,24 / 24
ARTHI     6F ,,Full,,T,10:00am - 10:50am,ARTS 2324,24 / 24
ARTHI     6F ,,Full,,T,11:00am - 11:50am,ARTS 2324,24 / 24
ARTHI     6F ,,,,M,4:00pm - 4:50pm,ARTS 1332,14 / 24
ARTHI     6K ,ISLAM ART & ARCH,Full,KHOURY N N,M W,11:00am - 12:15pm,BIOEN1001,86 / 86
ARTHI     6K ,,,,R,8:00 am - 8:50 am,ARTS 2324,17 / 24
ARTHI     6K ,,,,R,9:00 am - 9:50 am,ARTS 2324,21 / 24
ARTHI     6K ,,Full,,R,10:00am - 10:50am,ARTS 2324,24 / 24
ARTHI     6K ,,Full,,R,11:00am - 11:50am,ARTS 2324,24 / 24
ARTHI   105P ,MEDIEVAL ART & ARCH,,BADAMO H A,M W,5:00pm - 6:15pm,ARTS 1341,45 / 47
ARTHI   111B ,AGE OF REMBRANDT,,ADAMS A J,T R,3:30pm - 4:45pm,ARTS 1341,46 / 47
ARTHI   113F ,BERNINI,Full,PAUL C,M W,12:30pm - 1:45pm,ARTS 1341,47 / 47
ARTHI   121B ,AMERICAN 1860-1900,,GARFINKLE C G,M W,11:00am - 12:15pm,ARTS 1341,40 / 57
ARTHI   121E ,3-D AMERICAN ARTS,Full,GARFINKLE C G,T R,11:00am - 12:15pm,ARTS 1341,57 / 57
ARTHI   127A ,AFRICAN ART-I,Full,OGBECHIE S O,T R,9:30 am - 10:45am,ARTS 1341,47 / 47
ARTHI   130D ,ART & ARCH OF ANDES,Full,BOSWELL A M,M W,9:30 am - 10:45am,ARTS 1341,47 / 47
ARTHI   134H ,UKIYO-E,Full,WATTLES M,T R,12:30pm - 1:45pm,ARTS 1341,37 / 37
ARTHI   136K ,20TH CENT EUR ARCH,Full,WELTER V W,M W,2:00pm - 3:15pm,ARTS 1341,47 / 47
ARTHI   141B ,INTERNSHIP,,T B A,,,T B A,0 / 15
ARTHI   141E ,UNIV ART MUS INTERN,,T B A,W,3:30pm - 4:45pm,ARTS 1332,6 / 15
ARTHI   141F ,ADC INTERNSHIP,,T B A,W,3:30pm - 4:45pm,ARTS 1332,1 / 15
ARTHI   143F ,HOLDINGS OF THE ADC,,BACIU D C,T R,2:00pm - 3:15pm,ARTS 1245,19 / 20
ARTHI   186SV,SEM IN MODERN ARCH,Full,WELTER V W,M,10:00am - 12:50pm,ARTS 1245,15 / 15
ARTHI   187H ,MUSEUMS IN TRANS,Full,PAUL C,R,11:00am - 1:50pm,ARTS 2622,15 / 15
ARTHI   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
ARTHI   199RA,RESEARCH ASSISTANT,,T B A,,,T B A,0 / 5
AS AM     1  ,INTRO AS AM HISTORY,Full,ZULUETA B C,T R,11:00am - 12:15pm,GIRV 1004,184 / 183
AS AM     1  ,,Full,,M,9:00 am - 9:50 am,HSSB 1224,23 / 23
AS AM     1  ,,Full,,M,10:00am - 10:50am,HSSB 1224,23 / 23
AS AM     1  ,,Full,,M,11:00am - 11:50am,HSSB 4201,24 / 23
AS AM     1  ,,Full,,F,10:00am - 10:50am,HSSB 5024,23 / 23
AS AM     1  ,,Full,,F,11:00am - 11:50am,HSSB 5024,23 / 23
AS AM     1  ,,Full,,F,12:00pm - 12:50pm,HSSB 5024,23 / 23
AS AM     1  ,,,,F,1:00pm - 1:50pm,HSSB 5024,16 / 23
AS AM     1  ,,,,F,2:00pm - 2:50pm,HSSB 5024,15 / 23
AS AM     1  ,,,,F,3:00pm - 3:50pm,HSSB 5024,14 / 22
AS AM     2  ,AMERICAN MIGRATION,Full,PARK J S W,T R,3:30pm - 4:45pm,HFH  1104,164 / 164
AS AM     2  ,,Full,DESLIPPE P R,F,10:00am - 10:50am,HSSB 1232,21 / 21
AS AM     2  ,,Full,DESLIPPE P R,F,11:00am - 11:50am,HSSB 1228,21 / 21
AS AM     2  ,,Full,DESLIPPE P R,F,12:00pm - 12:50pm,HSSB 1227,21 / 21
AS AM     2  ,,Full,HARRIS S Y,F,2:00pm - 2:50pm,HSSB 1210,21 / 21
AS AM     2  ,,Full,HARRIS S Y,F,3:00pm - 3:50pm,HSSB 1210,21 / 21
AS AM     2  ,,,HARRIS S Y,F,4:00pm - 4:50pm,HSSB 3202,12 / 21
AS AM     2  ,,Full,CHEN V S,F,1:00pm - 1:50pm,HSSB 1210,21 / 21
AS AM     2  ,,,CHEN V S,F,2:00pm - 2:50pm,HSSB 1211,18 / 21
AS AM     2  ,,,CHEN V S,F,3:00pm - 3:50pm,HSSB 1236,8 / 21
AS AM     2  ,,Closed,PARK J S W,F,9:00 am - 9:50 am,HSSB 5024,0 / 10
AS AM     2H ,AMERICAN MIGRATION,,PARK J S W,F,9:00 am - 9:50 am,,0 / 30
AS AM     5  ,INTRO ASIAN AM LIT,Full,PANDYA S P,T R,2:00pm - 3:15pm,GIRV 1004,187 / 183
AS AM     5  ,,Full,,M,4:00pm - 4:50pm,HSSB 5024,23 / 23
AS AM     5  ,,Full,,M,12:00pm - 12:50pm,HSSB 1215,24 / 23
AS AM     5  ,,Full,,M,1:00pm - 1:50pm,HSSB 1215,23 / 23
AS AM     5  ,,,,F,9:00 am - 9:50 am,HSSB 2251,22 / 23
AS AM     5  ,,,,F,10:00am - 10:50am,HSSB 1228,15 / 23
AS AM     5  ,,,,F,11:00am - 11:50am,HSSB 1223,22 / 23
AS AM     5  ,,,HUR D,M,9:00 am - 9:50 am,HSSB 5024,17 / 23
AS AM     5  ,,,HUR D,M,10:00am - 10:50am,HSSB 5024,19 / 23
AS AM     5  ,,Full,HUR D,M,11:00am - 11:50am,HSSB 5024,22 / 22
AS AM    79  ,DRAMATIC WRITING,Full,T B A,T R,1:00pm - 2:50pm,TD-E 1101,10 / 10
AS AM   100AA,CHINESE AMERICANS,Full,STOHLER J E,M W,12:30pm - 1:45pm,GIRV 1112,45 / 45
AS AM   100EE,VIETNAMESE AMER,Cancelled,T B A,T R,2:00pm - 3:15pm,GIRV 1115,0 / 45
AS AM   109  ,GENDER & LABOR,Full,AMEERIAR L,M W,3:30pm - 4:45pm,GIRV 1112,45 / 45
AS AM   114  ,PUBLIC POLICY,Cancelled,T B A,M W,5:00pm - 6:15pm,GIRV 1112,0 / 45
AS AM   132  ,SOAS WOMEN DIASPORA,Full,AMEERIAR L,M W,11:00am - 12:15pm,GIRV 1112,45 / 45
AS AM   144  ,AS AM VIS CULTURE,Full,T B A,T R,3:30pm - 4:45pm,ELLSN2617,45 / 45
AS AM   155  ,RACIAL SEGREGATION,Full,PARK J S W,T R,11:00am - 12:15pm,TD-W 2600,45 / 45
AS AM   158  ,AS AM AESTHETICS,,PANDYA S P,T R,11:00am - 12:15pm,ARTS 1356,44 / 45
AS AM   161  ,ASIAN AM RELIGION,Full,BUSTO R V,T R,12:30pm - 1:45pm,PHELP2532,15 / 15
AS AM   163  ,COMMUNITY STD,Full,FUJINO D C,M W,2:00pm - 3:15pm,HSSB 5024,25 / 25
AS AM   164  ,POLITICS OF TERROR,Full,THANDI S,T R,5:00pm - 6:15pm,GIRV 1112,45 / 45
AS AM   175  ,AS AM THEORY & METH,,ZHAO X,T,9:00 am - 11:50am,HSSB 5024,18 / 25
AS AM   199  ,INDEPENDENT STUDIES,,"['PARK L S', 'ZHAO X']",,,T B A,0 / 10
AS AM   199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 10
ASTRO     1  ,BASIC ASTRONOMY,Full,MARTIN C L,M W,2:00pm - 3:15pm,BRDA 1610,236 / 233
ASTRO     1  ,,Full,,W,12:00pm - 12:50pm,GIRV 1119,47 / 47
ASTRO     1  ,,Full,,W,1:00pm - 1:50pm,GIRV 1119,47 / 47
ASTRO     1  ,,Full,,W,4:00pm - 4:50pm,GIRV 1115,47 / 47
ASTRO     1  ,,,,F,12:00pm - 12:50pm,GIRV 1119,31 / 47
ASTRO     1  ,,,,F,1:00pm - 1:50pm,ARTS 1349,33 / 49
ASTRO     1  ,,,,F,3:00pm - 3:50pm,GIRV 1112,31 / 47
ASTRO     1H ,HONORS- BASIC ASTRO,,MARTIN C L,W,3:30pm - 4:45pm,GIRV 2115,4 / 30
BIOL CS  10  ,BIOLOGY COLLOQUIUM,,"['TYLER C M', 'LATTO J G']",W,3:00pm - 4:50pm,CRST 136,8 / 20
BIOL CS  12  ,CCS INTRO BIO I,,FEINSTEIN S C,R,8:00 am - 8:50 am,CRST 143,8 / 20
BIOL CS 101  ,MODEL & EXPERIMENTS,,FOLTZ K R,M,1:00pm - 2:50pm,CRST 143,10 / 15
BIOL CS  10  ,BIOLOGY COLLOQUIUM,,T B A,W,3:00pm - 4:50pm,CRST 136,8 / 20
BIOL CS  12  ,CCS INTRO BIO I,,T B A,R,8:00 am - 8:50 am,CRST 143,8 / 20
BIOL CS 101  ,MODEL & EXPERIMENTS,,T B A,M,1:00pm - 2:50pm,CRST 143,10 / 15
BMSE    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 50
BL ST     1  ,INTRO AF-AM STUDIES,Full,T B A,M W,12:30pm - 1:45pm,PSYCH1924,112 / 112
BL ST     1  ,,,,T,8:00 am - 8:50 am,SH   3707,14 / 20
BL ST     1  ,,Full,,T,9:00 am - 9:50 am,SH   3707,20 / 20
BL ST     1  ,,Full,,T,10:00am - 10:50am,SH   3707,20 / 20
BL ST     1  ,,Full,,T,11:00am - 11:50am,SH   3707,20 / 20
BL ST     1  ,,,,T,12:00pm - 12:50pm,SH   3707,18 / 20
BL ST     1  ,,Full,,T,1:00pm - 1:50pm,SH   3707,20 / 20
BL ST     7  ,INTRO CARIB STUDIES,Full,MCAULEY C,T R,2:00pm - 3:15pm,PSYCH1924,112 / 112
BL ST     7  ,,,,W,8:00 am - 8:50 am,SH   3707,12 / 20
BL ST     7  ,,Full,,W,9:00 am - 9:50 am,SH   3707,20 / 20
BL ST     7  ,,Full,,W,10:00am - 10:50am,SH   3707,20 / 20
BL ST     7  ,,Full,,W,11:00am - 11:50am,SH   3707,20 / 20
BL ST     7  ,,Full,,W,12:00pm - 12:50pm,SH   3707,20 / 20
BL ST     7  ,,Full,,W,1:00pm - 1:50pm,SH   3707,20 / 20
BL ST    33  ,AFRICAN LITERATURES,Full,STRONGMAN R D,M W,3:30pm - 4:45pm,NH   1006,56 / 56
BL ST    33  ,,Full,,T,2:00pm - 2:50pm,SH   3707,10 / 10
BL ST    33  ,,Full,,T,3:00pm - 3:50pm,SH   3707,10 / 10
BL ST    33  ,,Full,,T,4:00pm - 4:50pm,SH   3707,10 / 10
BL ST    33  ,,Full,,T,5:00pm - 5:50pm,SH   3707,10 / 10
BL ST    33  ,,Full,,T,6:00pm - 6:50pm,HSSB 3201,10 / 10
BL ST    33  ,,,,T,7:00pm - 7:50pm,GIRV 1108,6 / 10
BL ST    49C ,AFRICAN HIST SURVEY,Full,MIESCHER S F,T R,3:30pm - 4:45pm,CHEM 1171,30 / 30
BL ST    49C ,,Full,,M,12:00pm - 12:50pm,HSSB 2252,5 / 5
BL ST    49C ,,Full,,M,1:00pm - 1:50pm,HSSB 2252,5 / 5
BL ST    49C ,,Full,,M,2:00pm - 2:50pm,HSSB 2252,5 / 5
BL ST    49C ,,,,W,3:00pm - 3:50pm,HSSB 2201,3 / 5
BL ST    49C ,,,,W,4:00pm - 4:50pm,HSSB 2202,4 / 5
BL ST    49C ,,,,W,5:00pm - 5:50pm,HSSB 2202,4 / 5
BL ST    99  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 5
BL ST   117  ,SLAVERY & MODERNITY,Full,T B A,T R,3:30pm - 4:45pm,PSYCH1902,65 / 65
BL ST   118  ,COMP REBELLION,,T B A,M W,5:00pm - 6:15pm,NH   1105,54 / 65
BL ST   127  ,BLACK WOMEN WRITERS,,T B A,M W,5:00pm - 6:15pm,NH   1105,0 / 65
BL ST   131  ,RACE & PUBLIC POL,,T B A,M W,6:30pm - 7:45pm,NH   1105,0 / 65
BL ST   133  ,GNDR & SEX IN BLST,Full,T B A,M W,2:00pm - 3:15pm,PSYCH1902,65 / 65
BL ST   143  ,HIP-HOP,Cancelled,T B A,,,T B A,65 / 65
BL ST   160  ,SCIENTIFIC RACISM,Cancelled,T B A,,,T B A,65 / 65
BL ST   161  ,THIRD WORLD CINEMA,Full,AKUDINOBI J,T R,9:30 am - 10:45am,NH   1105,65 / 65
BL ST   161  ,,Full,,W,5:00pm - 7:50pm,GIRV 2128,65 / 65
BL ST   165  ,AFRICA POP CULTURE,Full,AKUDINOBI J,T R,8:00 am - 9:15 am,NH   1105,65 / 65
BL ST   195A ,HONORS THESIS,,STEWART J C,T,1:00pm - 3:50pm,SH   3631C,0 / 20
BL ST   197  ,RESEARCH SEMINAR,,T B A,,,T B A,0 / 12
BL ST   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
BL ST   199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 5
CH E      5  ,INTRO CHEM ENG DES,,CHADA J P,M W F,3:00pm - 3:50pm,SH   1431,68 / 75
CH E     10  ,MATRL ENERGY BAL,,GORDON M J,T R,12:30pm - 1:45pm,ENGR21519,39 / 70
CH E     10  ,,,GORDON M J,T,5:00pm - 5:50pm,ESB  1003,30 / 35
CH E     10  ,,,GORDON M J,R,6:00pm - 6:50pm,ESB  1003,9 / 35
CH E     99  ,INTRO. TO RESEARCH,,T B A,,,T B A,0 / 25
CH E    120A ,TRANSPORT PROCESSES,,DEY S S,M W F,11:00am - 12:15pm,ENGR21519,43 / 70
CH E    128  ,SEPARATION PROCESS,,CHMELKA B F,M W,2:00pm - 3:15pm,ENGR21519,34 / 70
CH E    132A ,ANALYTICAL METH CHE,,SQUIRES T M,T R,2:00pm - 3:15pm,ENGR21519,11 / 70
CH E    132A ,,,SQUIRES T M,M,10:00am - 10:50am,ESB  1003,9 / 35
CH E    132A ,,,SQUIRES T M,F,10:00am - 10:50am,ESB  1003,2 / 35
CH E    132B ,COMP METHODS IN CHE,,CHADA J P,M W F,1:00pm - 1:50pm,ENGR21519,42 / 70
CH E    132B ,,,CHADA J P,M,4:00pm - 5:50pm,ESB  1003,15 / 35
CH E    132B ,,,CHADA J P,F,2:00pm - 3:50pm,ESB  1003,27 / 35
CH E    140B ,CHEM REACTION ENGR,,RAWLINGS J B,T R,9:30 am - 10:45am,ENGR21519,47 / 70
CH E    141  ,SCI&ENG ENERGY CONV,,MCFARLAND E W,M W,3:30pm - 4:45pm,ENGR21519,34 / 35
CH E    152A ,PROC DYN & CONTROL,,CHRISTOPHER P,M W F,9:00 am - 9:50 am,ENGR21519,46 / 70
CH E    152A ,,,,M   F,10:00am - 10:50am,ENGR21519,46 / 70
CH E    171  ,INTRO BIOCHEM ENG,,O'MALLEY M A,T R,11:00am - 12:15pm,ENGR21519,19 / 21
CH E    193  ,INTERN IN INDUSTRY,,GORDON M J,,,T B A,0 / 5
CH E    196  ,UNDERGRAD RESEARCH,,T B A,,,T B A,0 / 5
CH E    198  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 20
CHEM CS 103  ,SEMINAR,,T B A,M W F,10:00am - 11:50am,CRST 160B,10 / 15
CHEM      1A ,GEN CHEM,,FELDWINN D L,M W F,8:00 am - 8:50 am,CHEM 1179,229 / 272
CHEM      1A ,GEN CHEM,Full,KUNKEL B M,M W F,9:00 am - 9:50 am,CHEM 1179,270 / 270
CHEM      1A ,GEN CHEM,Full,JOSEPH C A,M W F,11:00am - 11:50am,CHEM 1179,268 / 268
CHEM      1A ,GEN CHEM,,JOSEPH C A,M W F,12:00pm - 12:50pm,CHEM 1179,255 / 264
CHEM      1A ,GEN CHEM,,PRICE S P,M W F,1:00pm - 1:50pm,CHEM 1179,262 / 267
CHEM      1A ,GEN CHEM,,KUNKEL B M,M W F,10:00am - 10:50am,CHEM 1179,259 / 272
CHEM      1A ,GEN CHEM,,T B A,M W F,5:00pm - 5:50pm,CHEM 1179,153 / 272
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2637,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2638,19 / 20
